trial,epoch,winRate,tieRate
93,8,0.86,0.1
93,10,0.0,0.86
93,12,0.0,0.9
93,14,0.82,0.16
93,16,0.86,0.14
93,18,0.0,0.88
93,20,0.0,0.92
93,22,0.0,0.9
93,24,0.9,0.06
93,26,0.94,0.04
93,28,0.9,0.08
93,30,0.96,0.04
93,32,0.88,0.08
93,34,0.92,0.08
93,36,0.92,0.06
93,38,0.84,0.1
93,40,0.92,0.04
93,42,0.94,0.02
93,44,0.82,0.14
93,46,0.92,0.04
93,48,0.9,0.1
94,0,0.94,0.06
94,2,0.0,0.78
94,4,0.5,0.0
94,6,0.86,0.12
94,8,0.5,0.0
94,10,0.48,0.0
94,12,0.0,0.84
94,14,0.6,0.0
94,16,0.48,0.0
94,18,0.0,0.86
94,20,0.0,0.9
94,22,0.0,0.9
94,24,0.0,0.86
94,26,0.0,0.92
94,28,0.0,0.86
94,30,0.0,0.88
94,32,0.0,0.78
94,34,0.0,0.88
94,36,0.0,0.9
94,38,0.0,0.86
94,40,0.0,0.92
94,42,0.0,0.9
94,44,0.0,0.72
94,46,0.0,0.94
94,48,0.0,0.84
95,0,0.0,0.84
95,2,0.5,0.0
95,4,0.3,0.0
95,6,0.48,0.0
95,8,0.0,0.94
95,10,0.0,0.92
95,12,0.0,0.82
95,14,0.0,0.84
95,16,0.0,0.76
95,18,0.0,0.92
95,20,0.0,0.9
95,22,0.0,0.8
95,24,0.0,0.88
95,26,0.0,0.82
95,28,0.0,0.92
95,30,0.0,0.82
95,32,0.0,0.94
95,34,0.0,0.82
95,36,0.0,0.9
95,38,0.0,0.88
95,40,0.0,0.8
95,42,0.0,0.9
95,44,0.0,0.82
95,46,0.0,0.86
95,48,0.0,0.84
96,0,0.32,0.0
96,2,0.58,0.0
96,4,0.0,0.82
96,6,0.6,0.0
96,8,0.0,0.88
96,10,0.44,0.0
96,12,0.84,0.14
96,14,0.5,0.0
96,16,0.52,0.0
96,18,0.48,0.0
96,20,0.56,0.0
96,22,0.56,0.0
96,24,0.54,0.0
96,26,0.52,0.0
96,28,0.5,0.0
96,30,0.42,0.0
96,32,0.54,0.0
96,34,0.58,0.0
96,36,0.5,0.0
96,38,0.44,0.0
96,40,0.54,0.0
96,42,0.5,0.0
96,44,0.4,0.0
96,46,0.48,0.0
96,48,0.54,0.0
97,0,0.48,0.0
97,2,0.3,0.0
97,4,0.56,0.0
97,6,0.42,0.0
97,8,0.0,0.86
97,10,0.0,0.88
97,12,0.0,0.92
97,14,0.0,0.9
97,16,0.0,0.94
97,18,0.28,0.0
97,20,0.0,0.92
97,22,0.0,0.74
97,24,0.0,0.88
97,26,0.0,0.88
97,28,0.34,0.0
97,30,0.22,0.0
97,32,0.26,0.0
97,34,0.42,0.0
97,36,0.38,0.0
97,38,0.26,0.0
97,40,0.24,0.0
97,42,0.3,0.0
97,44,0.38,0.0
97,46,0.3,0.0
97,48,0.38,0.0
98,0,0.42,0.0
98,2,0.0,0.9
98,4,0.0,0.84
98,6,0.88,0.1
98,8,0.5,0.0
98,10,0.0,0.88
98,12,0.52,0.0
98,14,0.48,0.0
98,16,0.48,0.0
98,18,0.46,0.0
98,20,0.54,0.0
98,22,0.5,0.0
98,24,0.52,0.0
98,26,0.56,0.0
98,28,0.56,0.0
98,30,0.38,0.0
98,32,0.5,0.0
98,34,0.52,0.0
98,36,0.48,0.0
98,38,0.62,0.0
98,40,0.52,0.0
98,42,0.7,0.0
98,44,0.46,0.0
98,46,0.54,0.0
98,48,0.44,0.0
99,0,0.0,0.9
99,2,0.42,0.0
99,4,0.4,0.0
99,6,0.34,0.0
99,8,0.0,0.8
99,10,0.0,0.92
99,12,0.0,0.94
99,14,0.0,0.84
99,16,0.0,0.9
99,18,0.88,0.04
99,20,0.0,0.84
99,22,0.0,0.84
99,24,0.56,0.0
99,26,0.54,0.0
99,28,0.62,0.0
99,30,0.64,0.0
99,32,0.58,0.0
99,34,0.52,0.0
99,36,0.44,0.0
99,38,0.52,0.0
99,40,0.52,0.0
99,42,0.38,0.0
99,44,0.44,0.0
99,46,0.56,0.0
99,48,0.44,0.0
100,0,0.56,0.0
