trial,epoch,winRate,tieRate
93,8,0.88,0.1
93,10,0.0,0.74
93,12,0.0,0.72
93,14,0.94,0.06
93,16,0.9,0.06
93,18,0.82,0.16
93,20,0.9,0.06
93,22,0.86,0.1
93,24,0.92,0.02
93,26,0.94,0.06
93,28,0.0,0.7
93,30,0.0,0.86
93,32,0.0,0.76
93,34,0.82,0.18
93,36,0.88,0.1
93,38,0.92,0.08
93,40,0.88,0.1
93,42,0.92,0.04
93,44,0.9,0.1
93,46,0.88,0.1
93,48,0.9,0.1
94,0,0.9,0.1
94,2,0.2,0.0
94,4,0.84,0.16
94,6,0.88,0.1
94,8,0.88,0.08
94,10,0.9,0.06
94,12,0.92,0.08
94,14,0.9,0.08
94,16,0.0,0.7
94,18,0.9,0.08
94,20,0.82,0.16
94,22,0.9,0.1
94,24,0.86,0.14
94,26,0.92,0.08
94,28,0.86,0.06
94,30,0.0,0.68
94,32,0.0,0.82
94,34,0.0,0.66
94,36,0.0,0.66
94,38,0.0,0.76
94,40,0.0,0.74
94,42,0.0,0.84
94,44,0.0,0.62
94,46,0.0,0.76
94,48,0.0,0.76
95,0,0.12,0.0
95,2,0.0,0.8
95,4,0.22,0.0
95,6,0.34,0.0
95,8,0.2,0.0
95,10,0.14,0.0
95,12,0.2,0.0
95,14,0.22,0.0
95,16,0.0,0.76
95,18,0.0,0.66
95,20,0.16,0.0
95,22,0.0,0.76
95,24,0.0,0.8
95,26,0.0,0.8
95,28,0.0,0.86
95,30,0.0,0.72
95,32,0.0,0.84
95,34,0.0,0.78
95,36,0.0,0.7
95,38,0.0,0.76
95,40,0.0,0.7
95,42,0.0,0.8
95,44,0.0,0.8
95,46,0.0,0.8
95,48,0.0,0.8
96,0,0.9,0.08
96,2,0.24,0.0
96,4,0.12,0.0
96,6,0.9,0.08
96,8,0.22,0.0
96,10,0.0,0.74
96,12,0.26,0.0
96,14,0.2,0.0
96,16,0.2,0.0
96,18,0.36,0.0
96,20,0.18,0.0
96,22,0.24,0.0
96,24,0.24,0.0
96,26,0.22,0.0
96,28,0.36,0.0
96,30,0.22,0.0
96,32,0.26,0.0
96,34,0.36,0.0
96,36,0.24,0.0
96,38,0.3,0.0
96,40,0.24,0.0
96,42,0.36,0.0
96,44,0.38,0.0
96,46,0.24,0.0
96,48,0.28,0.0
97,0,0.3,0.0
97,2,0.0,0.76
97,4,0.0,0.78
97,6,0.26,0.0
97,8,0.26,0.0
97,10,0.18,0.0
97,12,0.2,0.0
97,14,0.38,0.0
97,16,0.22,0.0
97,18,0.18,0.0
97,20,0.2,0.0
97,22,0.38,0.0
97,24,0.2,0.0
97,26,0.28,0.0
97,28,0.22,0.0
97,30,0.22,0.0
97,32,0.18,0.0
97,34,0.16,0.0
97,36,0.2,0.0
97,38,0.22,0.0
97,40,0.28,0.0
97,42,0.34,0.0
97,44,0.16,0.0
97,46,0.34,0.0
97,48,0.2,0.0
98,0,0.94,0.04
98,2,0.3,0.0
98,4,0.0,0.88
98,6,0.84,0.16
98,8,0.24,0.0
98,10,0.0,0.72
98,12,0.24,0.0
98,14,0.22,0.0
98,16,0.98,0.0
98,18,0.92,0.06
98,20,0.8,0.16
98,22,0.9,0.04
98,24,0.9,0.1
98,26,0.88,0.08
98,28,0.94,0.04
98,30,0.86,0.12
98,32,0.82,0.14
98,34,0.76,0.18
98,36,0.84,0.12
98,38,0.88,0.1
98,40,0.84,0.1
98,42,0.92,0.08
98,44,0.94,0.06
98,46,0.9,0.04
98,48,0.96,0.02
99,0,0.0,0.78
99,2,0.0,0.68
99,4,0.0,0.7
99,6,0.9,0.1
99,8,0.22,0.0
99,10,0.0,0.68
99,12,0.88,0.1
99,14,0.82,0.18
99,16,0.9,0.1
99,18,0.9,0.08
99,20,0.94,0.06
99,22,0.88,0.08
99,24,0.0,0.76
99,26,0.94,0.02
99,28,0.88,0.1
99,30,0.88,0.08
99,32,0.94,0.06
99,34,0.0,0.8
99,36,0.0,0.66
99,38,0.0,0.76
99,40,0.0,0.82
99,42,0.0,0.74
99,44,0.0,0.7
99,46,0.0,0.84
99,48,0.0,0.84
100,0,0.0,0.84
